seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,automodelo,phi
7,498,302,5.702,371.6,7.126,3.111,0.8020,0.0662,2.061,0.571,2.871,0.875,0.972,0.394,0.334,0.268
7,499,302,5.716,370.6,7.126,3.111,0.8020,0.0662,2.061,0.571,2.871,0.875,0.974,0.394,0.344,0.276
7,500,301,5.750,369.7,7.146,3.096,0.8022,0.0662,2.063,0.572,2.873,0.876,0.974,0.359,0.326,0.248
7,501,302,5.747,368.9,7.156,3.095,0.8027,0.0666,2.065,0.572,2.869,0.877,0.976,0.401,0.291,0.287
7,502,302,5.780,362.9,7.156,3.095,0.8027,0.0666,2.065,0.572,2.869,0.877,0.983,0.430,0.295,0.277
7,503,302,5.778,367.0,7.156,3.095,0.8027,0.0666,2.065,0.572,2.869,0.877,0.983,0.381,0.315,0.291
7,504,302,5.785,368.6,7.156,3.095,0.8027,0.0666,2.065,0.572,2.869,0.877,0.984,0.364,0.278,0.279
7,505,302,5.796,368.8,7.156,3.095,0.8027,0.0666,2.065,0.572,2.869,0.877,0.987,0.394,0.268,0.260
7,506,302,5.820,365.3,7.156,3.095,0.8027,0.0666,2.065,0.572,2.869,0.877,0.985,0.421,0.255,0.287
7,507,302,5.837,364.1,7.156,3.095,0.8027,0.0666,2.065,0.572,2.869,0.877,0.988,0.368,0.262,0.267
7,508,304,5.827,359.5,7.178,3.097,0.8035,0.0671,2.069,0.573,2.863,0.877,0.992,0.418,0.273,0.309
7,509,305,5.828,357.1,7.177,3.092,0.8037,0.0670,2.067,0.573,2.859,0.879,0.984,0.433,0.295,0.284
7,510,305,5.842,356.1,7.177,3.092,0.8037,0.0670,2.067,0.573,2.859,0.879,0.985,0.377,0.275,0.283
7,511,305,5.852,356.4,7.177,3.092,0.8037,0.0670,2.067,0.573,2.859,0.879,0.991,0.361,0.321,0.262
7,512,305,5.854,358.9,7.177,3.092,0.8037,0.0670,2.067,0.573,2.859,0.879,0.983,0.377,0.308,0.274
7,513,305,5.866,358.3,7.177,3.092,0.8037,0.0670,2.067,0.573,2.859,0.879,0.985,0.390,0.279,0.283
7,514,306,5.859,357.7,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.976,0.356,0.297,0.272
7,515,306,5.861,360.0,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.983,0.373,0.265,0.256
7,516,306,5.882,356.5,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.988,0.395,0.284,0.285
7,517,306,5.887,357.8,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.985,0.359,0.310,0.272
7,518,306,5.902,356.3,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.975,0.402,0.258,0.291
7,519,306,5.905,358.0,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.981,0.379,0.271,0.283
7,520,306,5.916,357.6,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.981,0.392,0.248,0.273
7,521,306,5.934,355.2,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.982,0.386,0.297,0.272
7,522,306,5.941,355.9,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.983,0.395,0.232,0.292
7,523,306,5.947,356.9,7.190,3.095,0.8035,0.0670,2.069,0.573,2.856,0.879,0.990,0.399,0.242,0.287
7,524,305,5.976,357.1,7.190,3.100,0.8037,0.0670,2.070,0.573,2.855,0.880,0.988,0.384,0.256,0.267
7,525,305,5.996,354.4,7.190,3.100,0.8037,0.0670,2.070,0.573,2.855,0.880,0.980,0.377,0.246,0.280
7,526,305,6.003,355.7,7.190,3.100,0.8037,0.0670,2.070,0.573,2.855,0.880,0.978,0.384,0.279,0.277
7,527,305,6.010,356.8,7.190,3.100,0.8037,0.0670,2.070,0.573,2.855,0.880,0.983,0.361,0.269,0.278
7,528,305,6.012,359.4,7.190,3.100,0.8037,0.0670,2.070,0.573,2.855,0.880,0.987,0.357,0.321,0.267
7,529,306,6.002,359.4,7.206,3.107,0.8037,0.0669,2.072,0.573,2.850,0.882,0.980,0.438,0.284,0.281
7,530,306,6.015,358.3,7.206,3.107,0.8037,0.0669,2.072,0.573,2.850,0.882,0.976,0.428,0.314,0.268
7,531,306,6.012,361.8,7.206,3.107,0.8037,0.0669,2.072,0.573,2.850,0.882,0.982,0.399,0.297,0.267
7,532,305,6.040,361.9,7.207,3.112,0.8040,0.0668,2.069,0.572,2.849,0.883,0.986,0.400,0.266,0.264
7,533,306,6.038,359.5,7.199,3.110,0.8042,0.0668,2.071,0.572,2.845,0.884,0.987,0.376,0.284,0.268
7,534,306,6.038,362.2,7.199,3.110,0.8042,0.0668,2.071,0.572,2.845,0.884,0.980,0.382,0.386,0.248
7,535,306,6.036,365.0,7.199,3.110,0.8042,0.0668,2.071,0.572,2.845,0.884,0.974,0.386,0.327,0.250
7,536,306,6.048,363.9,7.199,3.110,0.8042,0.0668,2.071,0.572,2.845,0.884,0.976,0.359,0.278,0.283
7,537,307,6.045,361.5,7.205,3.106,0.8046,0.0671,2.074,0.573,2.841,0.885,0.981,0.407,0.345,0.255
7,538,307,6.048,362.7,7.205,3.106,0.8046,0.0671,2.074,0.573,2.841,0.885,0.979,0.316,0.296,0.249
7,539,307,6.060,361.4,7.205,3.106,0.8046,0.0671,2.074,0.573,2.841,0.885,0.983,0.391,0.264,0.273
7,540,307,6.071,360.4,7.205,3.106,0.8046,0.0671,2.074,0.573,2.841,0.885,0.985,0.355,0.241,0.278
7,541,307,6.096,355.2,7.205,3.106,0.8046,0.0671,2.074,0.573,2.841,0.885,0.988,0.401,0.287,0.290
7,542,307,6.092,358.8,7.205,3.106,0.8046,0.0671,2.074,0.573,2.841,0.885,0.988,0.362,0.254,0.291
7,543,307,6.093,361.1,7.205,3.106,0.8046,0.0671,2.074,0.573,2.841,0.885,0.989,0.404,0.212,0.273
7,544,309,6.060,361.4,7.217,3.101,0.8054,0.0676,2.076,0.572,2.838,0.883,0.982,0.382,0.285,0.275
7,545,308,6.092,359.2,7.234,3.091,0.8053,0.0677,2.075,0.573,2.837,0.885,0.989,0.344,0.279,0.280
7,546,309,6.086,357.3,7.243,3.090,0.8058,0.0681,2.077,0.573,2.833,0.886,0.973,0.369,0.307,0.274
7,547,309,6.081,360.5,7.243,3.090,0.8058,0.0681,2.077,0.573,2.833,0.886,0.972,0.411,0.265,0.292
7,548,309,6.092,358.9,7.243,3.090,0.8058,0.0681,2.077,0.573,2.833,0.886,0.983,0.388,0.330,0.265
7,549,309,6.092,360.5,7.243,3.090,0.8058,0.0681,2.077,0.573,2.833,0.886,0.982,0.366,0.249,0.299
7,550,309,6.103,358.8,7.243,3.090,0.8058,0.0681,2.077,0.573,2.833,0.886,0.990,0.408,0.285,0.280
7,551,309,6.111,358.1,7.243,3.090,0.8058,0.0681,2.077,0.573,2.833,0.886,0.983,0.456,0.275,0.287
7,552,309,6.118,357.7,7.243,3.090,0.8058,0.0681,2.077,0.573,2.833,0.886,0.982,0.392,0.301,0.284
7,553,309,6.120,358.8,7.243,3.090,0.8058,0.0681,2.077,0.573,2.833,0.886,0.983,0.408,0.291,0.262
7,554,310,6.112,357.1,7.252,3.089,0.8059,0.0680,2.077,0.572,2.830,0.887,0.973,0.413,0.300,0.250
7,555,310,6.124,354.9,7.252,3.089,0.8059,0.0680,2.077,0.572,2.830,0.887,0.978,0.397,0.332,0.293
7,556,310,6.116,358.9,7.252,3.089,0.8059,0.0680,2.077,0.572,2.830,0.887,0.982,0.384,0.274,0.286
7,557,310,6.125,357.4,7.252,3.089,0.8059,0.0680,2.077,0.572,2.830,0.887,0.984,0.403,0.255,0.289
7,558,310,6.123,359.6,7.252,3.089,0.8059,0.0680,2.077,0.572,2.830,0.887,0.981,0.387,0.310,0.275
7,559,310,6.119,362.0,7.252,3.089,0.8059,0.0680,2.077,0.572,2.830,0.887,0.977,0.413,0.287,0.290
7,560,310,6.130,359.7,7.252,3.089,0.8059,0.0680,2.077,0.572,2.830,0.887,0.982,0.410,0.258,0.253
7,561,310,6.145,356.8,7.252,3.089,0.8059,0.0680,2.077,0.572,2.830,0.887,0.989,0.371,0.287,0.295
7,562,310,6.154,355.7,7.252,3.089,0.8059,0.0680,2.077,0.572,2.830,0.887,0.986,0.365,0.213,0.281
7,563,311,6.143,354.4,7.257,3.086,0.8063,0.0683,2.078,0.572,2.828,0.886,0.987,0.363,0.270,0.294
7,564,312,6.119,357.1,7.256,3.081,0.8065,0.0682,2.077,0.572,2.824,0.887,0.980,0.397,0.266,0.292
7,565,312,6.124,356.3,7.256,3.081,0.8065,0.0682,2.077,0.572,2.824,0.887,0.982,0.465,0.244,0.309
7,566,312,6.117,359.2,7.256,3.081,0.8065,0.0682,2.077,0.572,2.824,0.887,0.983,0.388,0.314,0.295
7,567,312,6.116,360.0,7.256,3.081,0.8065,0.0682,2.077,0.572,2.824,0.887,0.985,0.385,0.311,0.285
7,568,313,6.105,358.0,7.265,3.080,0.8067,0.0682,2.079,0.572,2.821,0.887,0.980,0.361,0.335,0.281
7,569,313,6.111,356.9,7.265,3.080,0.8067,0.0682,2.079,0.572,2.821,0.887,0.966,0.383,0.294,0.300
7,570,313,6.105,359.0,7.265,3.080,0.8067,0.0682,2.079,0.572,2.821,0.887,0.979,0.339,0.262,0.283
7,571,313,6.104,359.7,7.265,3.080,0.8067,0.0682,2.079,0.572,2.821,0.887,0.985,0.450,0.332,0.278
7,572,314,6.081,361.0,7.274,3.079,0.8073,0.0688,2.081,0.573,2.817,0.888,0.975,0.357,0.226,0.289
7,573,314,6.094,356.8,7.274,3.079,0.8073,0.0688,2.081,0.573,2.817,0.888,0.980,0.369,0.271,0.263
7,574,314,6.097,356.2,7.274,3.079,0.8073,0.0688,2.081,0.573,2.817,0.888,0.978,0.404,0.328,0.274
7,575,314,6.096,356.7,7.274,3.079,0.8073,0.0688,2.081,0.573,2.817,0.888,0.979,0.385,0.293,0.264
7,576,314,6.083,360.6,7.274,3.079,0.8073,0.0688,2.081,0.573,2.817,0.888,0.979,0.455,0.325,0.278
7,577,314,6.085,359.9,7.274,3.079,0.8073,0.0688,2.081,0.573,2.817,0.888,0.968,0.420,0.322,0.287
7,578,314,6.099,355.6,7.274,3.079,0.8073,0.0688,2.081,0.573,2.817,0.888,0.976,0.417,0.328,0.277
7,579,312,6.148,353.0,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.969,0.365,0.340,0.276
7,580,312,6.150,353.7,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.979,0.397,0.314,0.286
7,581,312,6.155,353.2,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.981,0.378,0.369,0.283
7,582,312,6.158,353.1,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.983,0.407,0.308,0.282
7,583,312,6.155,355.0,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.978,0.446,0.311,0.284
7,584,312,6.160,354.5,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.981,0.446,0.343,0.300
7,585,312,6.155,356.8,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.981,0.442,0.301,0.291
7,586,312,6.152,358.6,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.968,0.455,0.324,0.284
7,587,312,6.164,355.6,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.983,0.385,0.260,0.283
7,588,312,6.177,352.6,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.975,0.372,0.285,0.290
7,589,312,6.180,352.8,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.977,0.385,0.282,0.284
7,590,312,6.184,352.6,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.986,0.429,0.298,0.269
7,591,312,6.179,355.2,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.978,0.385,0.314,0.294
7,592,312,6.187,353.8,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.984,0.404,0.288,0.284
7,593,312,6.198,351.3,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.985,0.423,0.279,0.286
7,594,312,6.202,351.4,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.985,0.426,0.317,0.287
7,595,312,6.197,353.8,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.980,0.381,0.279,0.284
7,596,312,6.199,354.4,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.982,0.404,0.256,0.263
7,597,312,6.215,350.6,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.984,0.372,0.266,0.298
7,598,312,6.218,350.6,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.978,0.385,0.324,0.248
7,599,312,6.220,351.3,7.279,3.067,0.8075,0.0689,2.083,0.573,2.813,0.888,0.984,0.452,0.288,0.278
7,600,313,6.195,353.9,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.981,0.422,0.323,0.289
7,601,313,6.182,358.5,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.980,0.425,0.364,0.266
7,602,313,6.176,360.4,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.970,0.399,0.288,0.275
7,603,313,6.204,352.5,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.988,0.415,0.297,0.281
7,604,313,6.207,352.2,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.971,0.403,0.316,0.286
7,605,313,6.204,353.8,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.978,0.374,0.246,0.269
7,606,313,6.219,350.2,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.985,0.435,0.313,0.297
7,607,313,6.220,350.8,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.978,0.332,0.310,0.281
7,608,313,6.226,349.8,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.981,0.403,0.288,0.298
7,609,313,6.227,350.2,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.987,0.383,0.304,0.299
7,610,313,6.234,349.2,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.985,0.377,0.275,0.283
7,611,313,6.227,351.9,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.983,0.447,0.278,0.306
7,612,313,6.227,352.7,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.983,0.441,0.294,0.303
7,613,313,6.236,350.8,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.983,0.428,0.348,0.294
7,614,313,6.228,354.0,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.985,0.396,0.332,0.302
7,615,313,6.228,354.6,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.975,0.482,0.288,0.314
7,616,313,6.226,355.6,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.988,0.419,0.246,0.294
7,617,313,6.238,352.6,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.982,0.403,0.288,0.281
7,618,313,6.246,350.9,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.988,0.361,0.262,0.303
7,619,313,6.260,347.7,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.979,0.399,0.262,0.316
7,620,313,6.252,351.0,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.986,0.438,0.208,0.295
7,621,313,6.255,350.9,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.986,0.428,0.275,0.322
7,622,313,6.252,352.8,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.996,0.450,0.268,0.296
7,623,313,6.250,353.9,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.987,0.393,0.281,0.291
7,624,313,6.257,352.7,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.986,0.406,0.294,0.281
7,625,313,6.261,351.9,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.972,0.348,0.265,0.292
7,626,313,6.267,351.0,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.988,0.371,0.367,0.315
7,627,313,6.255,355.3,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.973,0.399,0.300,0.301
7,628,313,6.270,351.5,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.987,0.415,0.313,0.301
7,629,313,6.264,353.9,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.975,0.403,0.335,0.289
7,630,313,6.259,356.0,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.975,0.447,0.304,0.306
7,631,313,6.258,357.0,7.281,3.062,0.8078,0.0689,2.084,0.572,2.810,0.888,0.976,0.422,0.358,0.262
7,632,314,6.244,355.7,7.290,3.061,0.8080,0.0689,2.086,0.572,2.807,0.888,0.975,0.427,0.242,0.280
7,633,314,6.271,347.9,7.290,3.061,0.8080,0.0689,2.086,0.572,2.807,0.888,0.973,0.439,0.268,0.314
7,634,314,6.262,351.1,7.290,3.061,0.8080,0.0689,2.086,0.572,2.807,0.888,0.983,0.389,0.277,0.294
7,635,314,6.267,350.0,7.290,3.061,0.8080,0.0689,2.086,0.572,2.807,0.888,0.979,0.465,0.299,0.314
7,636,314,6.256,353.8,7.290,3.061,0.8080,0.0689,2.086,0.572,2.807,0.888,0.988,0.385,0.280,0.273
7,637,315,6.237,353.8,7.298,3.060,0.8084,0.0692,2.088,0.573,2.805,0.888,0.991,0.381,0.317,0.280
7,638,315,6.237,353.8,7.298,3.060,0.8084,0.0692,2.088,0.573,2.805,0.888,0.976,0.390,0.279,0.273
7,639,315,6.245,351.4,7.298,3.060,0.8084,0.0692,2.088,0.573,2.805,0.888,0.982,0.397,0.283,0.272
7,640,316,6.233,349.1,7.307,3.059,0.8088,0.0695,2.091,0.574,2.801,0.888,0.987,0.386,0.263,0.274
7,641,317,6.225,345.6,7.312,3.056,0.8088,0.0693,2.089,0.573,2.800,0.887,0.986,0.397,0.278,0.292
7,642,317,6.220,347.1,7.312,3.056,0.8088,0.0693,2.089,0.573,2.800,0.887,0.980,0.379,0.322,0.300
7,643,317,6.217,347.6,7.312,3.056,0.8088,0.0693,2.089,0.573,2.800,0.887,0.984,0.467,0.249,0.278
7,644,317,6.220,346.5,7.312,3.056,0.8088,0.0693,2.089,0.573,2.800,0.887,0.987,0.432,0.306,0.279
7,645,317,6.209,349.5,7.312,3.056,0.8088,0.0693,2.089,0.573,2.800,0.887,0.986,0.379,0.252,0.295
7,646,318,6.188,349.4,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.992,0.431,0.280,0.287
7,647,318,6.201,344.6,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.990,0.330,0.236,0.277
7,648,318,6.211,341.4,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.988,0.371,0.280,0.290
7,649,318,6.199,344.5,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.991,0.355,0.245,0.296
7,650,318,6.191,346.4,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.995,0.384,0.296,0.308
7,651,318,6.186,347.4,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.989,0.409,0.270,0.287
7,652,318,6.182,348.1,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.982,0.475,0.311,0.303
7,653,318,6.179,348.1,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.977,0.355,0.280,0.292
7,654,318,6.183,346.2,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.990,0.425,0.333,0.269
7,655,318,6.168,350.2,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.986,0.355,0.308,0.275
7,656,318,6.158,352.4,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.975,0.412,0.305,0.293
7,657,318,6.159,351.2,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.985,0.409,0.340,0.272
7,658,318,6.155,351.7,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.993,0.428,0.330,0.266
7,659,318,6.139,355.3,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.979,0.425,0.311,0.259
7,660,318,6.156,349.4,7.318,3.052,0.8088,0.0692,2.089,0.572,2.797,0.887,0.981,0.393,0.302,0.284
7,661,317,6.165,351.6,7.338,3.037,0.8087,0.0693,2.087,0.572,2.794,0.886,0.982,0.407,0.312,0.278
7,662,317,6.164,351.4,7.338,3.037,0.8087,0.0693,2.087,0.572,2.794,0.886,0.988,0.476,0.278,0.308
7,663,317,6.162,351.3,7.338,3.037,0.8087,0.0693,2.087,0.572,2.794,0.886,0.983,0.429,0.293,0.278
7,664,317,6.167,349.5,7.338,3.037,0.8087,0.0693,2.087,0.572,2.794,0.886,0.983,0.394,0.303,0.285
7,665,317,6.168,348.6,7.338,3.037,0.8087,0.0693,2.087,0.572,2.794,0.886,0.988,0.394,0.287,0.289
7,666,317,6.161,350.3,7.338,3.037,0.8087,0.0693,2.087,0.572,2.794,0.886,0.988,0.426,0.268,0.283
7,667,317,6.162,349.5,7.338,3.037,0.8087,0.0693,2.087,0.572,2.794,0.886,0.989,0.385,0.290,0.288
7,668,317,6.158,350.5,7.338,3.037,0.8087,0.0693,2.087,0.572,2.794,0.886,0.992,0.435,0.300,0.286
7,669,317,6.161,348.9,7.338,3.037,0.8087,0.0693,2.087,0.572,2.794,0.886,0.979,0.413,0.300,0.275
7,670,318,6.150,346.0,7.343,3.033,0.8091,0.0696,2.088,0.572,2.791,0.886,0.977,0.431,0.343,0.275
7,671,319,6.119,349.0,7.348,3.030,0.8094,0.0697,2.090,0.571,2.788,0.886,0.970,0.370,0.276,0.274
7,672,319,6.133,343.8,7.348,3.030,0.8094,0.0697,2.090,0.571,2.788,0.886,0.979,0.382,0.295,0.279
7,673,319,6.132,343.4,7.348,3.030,0.8094,0.0697,2.090,0.571,2.788,0.886,0.972,0.429,0.273,0.298
7,674,319,6.136,341.5,7.348,3.030,0.8094,0.0697,2.090,0.571,2.788,0.886,0.978,0.411,0.382,0.298
7,675,319,6.118,346.1,7.348,3.030,0.8094,0.0697,2.090,0.571,2.788,0.886,0.972,0.429,0.323,0.275
7,676,319,6.107,348.6,7.348,3.030,0.8094,0.0697,2.090,0.571,2.788,0.886,0.974,0.429,0.326,0.265
7,677,319,6.099,350.0,7.348,3.030,0.8094,0.0697,2.090,0.571,2.788,0.886,0.979,0.367,0.292,0.271
7,678,321,6.070,346.0,7.371,3.035,0.8094,0.0700,2.091,0.570,2.782,0.887,0.985,0.364,0.308,0.289
7,679,321,6.047,351.6,7.371,3.035,0.8094,0.0700,2.091,0.570,2.782,0.887,0.984,0.411,0.327,0.267
7,680,321,6.053,347.9,7.371,3.035,0.8094,0.0700,2.091,0.570,2.782,0.887,0.984,0.349,0.312,0.305
7,681,322,6.029,347.7,7.385,3.041,0.8097,0.0700,2.093,0.570,2.778,0.888,0.980,0.354,0.320,0.291
7,682,322,6.011,351.4,7.385,3.041,0.8097,0.0700,2.093,0.570,2.778,0.888,0.982,0.444,0.323,0.285
7,683,322,6.016,347.5,7.385,3.041,0.8097,0.0700,2.093,0.570,2.778,0.888,0.984,0.419,0.295,0.286
7,684,322,6.008,348.1,7.385,3.041,0.8097,0.0700,2.093,0.570,2.778,0.888,0.986,0.422,0.354,0.263
7,685,322,6.002,347.9,7.385,3.041,0.8097,0.0700,2.093,0.570,2.778,0.888,0.971,0.429,0.332,0.279
7,686,324,5.973,343.5,7.401,3.039,0.8101,0.0700,2.097,0.571,2.773,0.888,0.973,0.426,0.336,0.282
7,687,325,5.942,344.9,7.412,3.041,0.8105,0.0704,2.099,0.571,2.770,0.888,0.972,0.354,0.332,0.262
7,688,325,5.933,344.9,7.412,3.041,0.8105,0.0704,2.099,0.571,2.770,0.888,0.967,0.418,0.342,0.274
7,689,324,5.944,344.3,7.426,3.035,0.8105,0.0705,2.099,0.571,2.771,0.889,0.982,0.395,0.293,0.291
7,690,324,5.946,341.4,7.426,3.035,0.8105,0.0705,2.099,0.571,2.771,0.889,0.978,0.429,0.290,0.283
7,691,324,5.936,342.2,7.426,3.035,0.8105,0.0705,2.099,0.571,2.771,0.889,0.975,0.401,0.327,0.290
7,692,323,5.940,344.3,7.437,3.034,0.8104,0.0706,2.097,0.571,2.766,0.887,0.977,0.421,0.294,0.276
7,693,323,5.931,344.8,7.437,3.034,0.8104,0.0706,2.097,0.571,2.766,0.887,0.982,0.421,0.331,0.274
7,694,323,5.918,346.7,7.437,3.034,0.8104,0.0706,2.097,0.571,2.766,0.887,0.979,0.365,0.303,0.282
7,695,322,5.936,344.7,7.444,3.036,0.8103,0.0706,2.095,0.571,2.768,0.888,0.979,0.394,0.342,0.277
7,696,323,5.911,345.0,7.449,3.032,0.8105,0.0706,2.098,0.572,2.764,0.889,0.973,0.353,0.313,0.278
7,697,323,5.905,344.5,7.449,3.032,0.8105,0.0706,2.098,0.572,2.764,0.889,0.978,0.421,0.316,0.271
7,698,323,5.903,343.1,7.449,3.032,0.8105,0.0706,2.098,0.572,2.764,0.889,0.971,0.455,0.344,0.281
7,699,323,5.890,345.0,7.449,3.032,0.8105,0.0706,2.098,0.572,2.764,0.889,0.976,0.402,0.356,0.272
7,700,323,5.878,346.4,7.449,3.032,0.8105,0.0706,2.098,0.572,2.764,0.889,0.970,0.415,0.325,0.280
7,701,323,5.870,346.5,7.449,3.032,0.8105,0.0706,2.098,0.572,2.764,0.889,0.977,0.440,0.353,0.282
7,702,322,5.869,350.3,7.466,3.022,0.8102,0.0705,2.097,0.572,2.759,0.886,0.970,0.382,0.348,0.279
7,703,322,5.861,350.7,7.466,3.022,0.8102,0.0705,2.097,0.572,2.759,0.886,0.965,0.481,0.351,0.281
7,704,322,5.858,349.4,7.466,3.022,0.8102,0.0705,2.097,0.572,2.759,0.886,0.975,0.394,0.382,0.264
7,705,322,5.858,347.5,7.466,3.022,0.8102,0.0705,2.097,0.572,2.759,0.886,0.976,0.429,0.382,0.301
7,706,322,5.849,348.1,7.466,3.022,0.8102,0.0705,2.097,0.572,2.759,0.886,0.971,0.429,0.335,0.271
7,707,322,5.851,345.6,7.466,3.022,0.8102,0.0705,2.097,0.572,2.759,0.886,0.977,0.444,0.283,0.301
7,708,322,5.844,345.7,7.466,3.022,0.8102,0.0705,2.097,0.572,2.759,0.886,0.985,0.394,0.339,0.266
7,709,323,5.820,345.9,7.474,3.020,0.8105,0.0706,2.099,0.573,2.756,0.887,0.970,0.433,0.328,0.279
7,710,322,5.830,346.0,7.491,3.010,0.8103,0.0707,2.097,0.573,2.752,0.885,0.982,0.339,0.270,0.280
7,711,322,5.829,344.4,7.516,2.997,0.8106,0.0707,2.101,0.572,2.750,0.886,0.981,0.376,0.276,0.316
7,712,322,5.813,347.6,7.516,2.997,0.8106,0.0707,2.101,0.572,2.750,0.886,0.978,0.416,0.258,0.307
7,713,323,5.788,347.7,7.523,2.996,0.8108,0.0707,2.101,0.571,2.748,0.885,0.989,0.387,0.313,0.285
7,714,322,5.792,349.7,7.522,3.000,0.8108,0.0708,2.100,0.572,2.751,0.886,0.978,0.429,0.335,0.283
