seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa,esc_plano_f,esc_monitor_f
7,454,319,6.230,340.2,7.865,3.087,0.8354,0.0689,1.970,0.563,2.682,0.829,0.649,0.511,0.232,0.061,0.605,0.498,0.216,0.103,0.329,0.342
7,455,317,6.245,347.0,7.896,3.068,0.8353,0.0691,1.975,0.562,2.676,0.826,0.644,0.442,0.211,0.061,0.706,0.498,0.215,0.110,0.328,0.344
7,456,318,6.233,344.5,7.906,3.068,0.8356,0.0691,1.978,0.564,2.674,0.826,0.638,0.500,0.192,0.060,0.644,0.497,0.214,0.113,0.327,0.343
7,457,319,6.203,347.1,7.909,3.064,0.8358,0.0691,1.977,0.564,2.671,0.827,0.699,0.445,0.197,0.061,0.637,0.498,0.213,0.110,0.329,0.342
7,458,319,6.200,347.0,7.909,3.064,0.8358,0.0691,1.977,0.564,2.671,0.827,0.660,0.470,0.204,0.061,0.569,0.498,0.213,0.097,0.329,0.342
7,459,318,6.218,346.7,7.915,3.067,0.8360,0.0692,1.976,0.565,2.666,0.824,0.648,0.519,0.192,0.061,0.634,0.500,0.211,0.138,0.330,0.343
7,460,318,6.223,344.4,7.915,3.067,0.8360,0.0692,1.976,0.565,2.666,0.824,0.649,0.406,0.242,0.055,0.669,0.500,0.211,0.119,0.330,0.343
7,461,318,6.221,344.8,7.915,3.067,0.8360,0.0692,1.976,0.565,2.666,0.824,0.677,0.459,0.192,0.061,0.637,0.500,0.211,0.097,0.330,0.343
7,462,319,6.191,347.3,7.912,3.062,0.8359,0.0691,1.976,0.564,2.662,0.826,0.664,0.476,0.266,0.059,0.577,0.498,0.210,0.103,0.329,0.345
7,463,318,6.198,350.1,7.931,3.049,0.8359,0.0692,1.978,0.564,2.662,0.827,0.663,0.491,0.214,0.055,0.643,0.500,0.208,0.116,0.327,0.346
7,464,317,6.229,346.1,7.940,3.049,0.8362,0.0691,1.980,0.564,2.661,0.828,0.669,0.420,0.202,0.059,0.648,0.498,0.208,0.117,0.328,0.347
7,465,317,6.221,348.1,7.940,3.049,0.8362,0.0691,1.980,0.564,2.661,0.828,0.645,0.473,0.208,0.058,0.560,0.498,0.208,0.107,0.328,0.347
7,466,317,6.219,348.4,7.940,3.049,0.8362,0.0691,1.980,0.564,2.661,0.828,0.653,0.435,0.199,0.053,0.700,0.498,0.208,0.085,0.328,0.347
7,467,317,6.219,348.0,7.940,3.049,0.8362,0.0691,1.980,0.564,2.661,0.828,0.647,0.473,0.237,0.057,0.592,0.498,0.208,0.095,0.328,0.347
7,468,317,6.219,347.7,7.940,3.049,0.8362,0.0691,1.980,0.564,2.661,0.828,0.644,0.448,0.208,0.056,0.676,0.498,0.208,0.095,0.328,0.347
7,469,317,6.214,348.7,7.940,3.049,0.8362,0.0691,1.980,0.564,2.661,0.828,0.643,0.451,0.218,0.055,0.590,0.498,0.208,0.117,0.328,0.347
7,470,317,6.215,348.0,7.940,3.049,0.8362,0.0691,1.980,0.564,2.661,0.828,0.653,0.420,0.199,0.061,0.648,0.498,0.208,0.117,0.328,0.347
7,471,317,6.209,349.5,7.940,3.049,0.8362,0.0691,1.980,0.564,2.661,0.828,0.664,0.517,0.249,0.062,0.629,0.498,0.208,0.155,0.328,0.347
7,472,317,6.218,346.5,7.924,3.052,0.8362,0.0691,1.977,0.563,2.662,0.828,0.647,0.464,0.249,0.062,0.630,0.502,0.208,0.101,0.331,0.347
7,473,317,6.219,346.0,7.924,3.052,0.8362,0.0691,1.977,0.563,2.662,0.828,0.632,0.476,0.278,0.070,0.686,0.502,0.208,0.110,0.331,0.347
7,474,317,6.211,348.2,7.924,3.052,0.8362,0.0691,1.977,0.563,2.662,0.828,0.659,0.476,0.211,0.070,0.676,0.502,0.208,0.104,0.331,0.347
7,475,318,6.198,345.8,7.931,3.049,0.8366,0.0693,1.981,0.566,2.659,0.828,0.660,0.434,0.220,0.058,0.644,0.500,0.211,0.104,0.330,0.346
7,476,317,6.217,345.7,7.946,3.041,0.8364,0.0693,1.978,0.564,2.656,0.828,0.644,0.451,0.202,0.057,0.610,0.502,0.211,0.082,0.331,0.344
7,477,318,6.194,346.3,7.953,3.039,0.8369,0.0697,1.981,0.566,2.654,0.827,0.652,0.425,0.223,0.058,0.633,0.503,0.211,0.072,0.330,0.343
7,478,318,6.191,346.7,7.953,3.039,0.8369,0.0697,1.981,0.566,2.654,0.827,0.650,0.425,0.182,0.049,0.664,0.503,0.211,0.113,0.330,0.343
7,479,317,6.214,345.1,7.962,3.039,0.8372,0.0695,1.981,0.567,2.651,0.826,0.670,0.464,0.164,0.059,0.618,0.505,0.211,0.120,0.331,0.341
7,480,317,6.215,344.6,7.962,3.039,0.8372,0.0695,1.981,0.567,2.651,0.826,0.643,0.457,0.170,0.058,0.648,0.505,0.211,0.132,0.331,0.341
7,481,317,6.211,345.8,7.962,3.039,0.8372,0.0695,1.981,0.567,2.651,0.826,0.654,0.495,0.208,0.062,0.570,0.505,0.211,0.129,0.331,0.341
7,482,317,6.215,344.3,7.962,3.039,0.8372,0.0695,1.981,0.567,2.651,0.826,0.682,0.413,0.174,0.056,0.667,0.505,0.211,0.091,0.331,0.341
7,483,317,6.203,347.8,7.962,3.039,0.8372,0.0695,1.981,0.567,2.651,0.826,0.637,0.429,0.205,0.056,0.622,0.505,0.211,0.101,0.331,0.341
7,484,317,6.204,347.3,7.962,3.039,0.8372,0.0695,1.981,0.567,2.651,0.826,0.658,0.435,0.215,0.066,0.634,0.505,0.211,0.139,0.331,0.341
7,485,316,6.229,345.5,7.949,3.035,0.8371,0.0696,1.981,0.568,2.648,0.826,0.626,0.449,0.253,0.058,0.618,0.506,0.209,0.089,0.332,0.339
7,486,316,6.233,344.5,7.949,3.035,0.8371,0.0696,1.981,0.568,2.648,0.826,0.655,0.415,0.152,0.060,0.642,0.506,0.209,0.085,0.332,0.339
7,487,316,6.234,344.2,7.949,3.035,0.8371,0.0696,1.981,0.568,2.648,0.826,0.661,0.487,0.225,0.055,0.650,0.506,0.209,0.133,0.332,0.339
7,488,316,6.216,349.8,7.949,3.035,0.8371,0.0696,1.981,0.568,2.648,0.826,0.655,0.453,0.190,0.058,0.664,0.506,0.209,0.108,0.332,0.339
7,489,315,6.235,349.9,7.943,3.038,0.8373,0.0696,1.979,0.568,2.650,0.827,0.642,0.460,0.244,0.062,0.637,0.508,0.210,0.133,0.333,0.340
7,490,315,6.234,350.4,7.943,3.038,0.8373,0.0696,1.979,0.568,2.650,0.827,0.659,0.438,0.235,0.058,0.635,0.508,0.210,0.076,0.333,0.340
7,491,315,6.221,354.5,7.943,3.038,0.8373,0.0696,1.979,0.568,2.650,0.827,0.701,0.460,0.210,0.059,0.603,0.508,0.210,0.130,0.333,0.340
7,492,316,6.210,351.9,7.946,3.034,0.8375,0.0696,1.975,0.569,2.653,0.827,0.669,0.430,0.218,0.058,0.612,0.509,0.209,0.101,0.335,0.339
7,493,315,6.230,351.5,7.956,3.034,0.8377,0.0696,1.976,0.570,2.651,0.828,0.637,0.419,0.200,0.051,0.650,0.511,0.210,0.111,0.333,0.340
7,494,314,6.251,351.3,7.975,3.020,0.8374,0.0695,1.974,0.569,2.648,0.827,0.657,0.401,0.156,0.055,0.592,0.513,0.210,0.080,0.334,0.338
7,495,314,6.249,352.4,7.975,3.020,0.8374,0.0695,1.974,0.569,2.648,0.827,0.647,0.459,0.188,0.054,0.605,0.513,0.210,0.111,0.334,0.338
7,496,314,6.259,349.8,7.975,3.020,0.8374,0.0695,1.974,0.569,2.648,0.827,0.652,0.424,0.185,0.058,0.635,0.513,0.210,0.115,0.334,0.338
7,497,314,6.262,349.6,7.975,3.020,0.8374,0.0695,1.974,0.569,2.648,0.827,0.639,0.455,0.223,0.061,0.674,0.513,0.210,0.105,0.334,0.338
7,498,314,6.251,353.2,7.975,3.020,0.8374,0.0695,1.974,0.569,2.648,0.827,0.670,0.436,0.185,0.051,0.607,0.513,0.210,0.108,0.334,0.338
7,499,313,6.266,355.2,7.962,3.016,0.8376,0.0696,1.975,0.570,2.651,0.826,0.643,0.463,0.201,0.056,0.630,0.514,0.208,0.131,0.332,0.339
7,500,312,6.284,356.5,7.962,3.021,0.8377,0.0697,1.973,0.570,2.653,0.827,0.653,0.439,0.224,0.058,0.633,0.516,0.205,0.151,0.333,0.340
7,501,312,6.287,356.3,7.962,3.021,0.8377,0.0697,1.973,0.570,2.653,0.827,0.649,0.452,0.183,0.064,0.581,0.516,0.205,0.087,0.333,0.340
7,502,313,6.286,351.6,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.651,0.478,0.202,0.055,0.622,0.518,0.204,0.103,0.332,0.339
7,503,313,6.285,352.7,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.635,0.482,0.208,0.057,0.658,0.518,0.204,0.128,0.332,0.339
7,504,313,6.283,353.8,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.649,0.431,0.243,0.065,0.653,0.518,0.204,0.086,0.332,0.339
7,505,313,6.277,356.4,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.661,0.457,0.246,0.057,0.628,0.518,0.204,0.096,0.332,0.339
7,506,313,6.282,355.3,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.671,0.403,0.182,0.054,0.697,0.518,0.204,0.073,0.332,0.339
7,507,313,6.281,356.0,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.640,0.463,0.188,0.061,0.619,0.518,0.204,0.099,0.332,0.339
7,508,313,6.288,354.6,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.653,0.466,0.208,0.054,0.670,0.518,0.204,0.105,0.332,0.339
7,509,313,6.280,357.6,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.660,0.479,0.224,0.065,0.593,0.518,0.204,0.105,0.332,0.339
7,510,313,6.285,356.3,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.652,0.466,0.214,0.069,0.659,0.518,0.204,0.089,0.332,0.339
7,511,313,6.292,354.9,7.965,3.017,0.8380,0.0698,1.976,0.572,2.652,0.826,0.617,0.505,0.185,0.062,0.640,0.518,0.204,0.128,0.332,0.339
7,512,314,6.275,354.4,7.978,3.021,0.8380,0.0696,1.975,0.571,2.649,0.826,0.667,0.455,0.220,0.065,0.695,0.516,0.207,0.089,0.334,0.338
7,513,314,6.280,353.3,7.978,3.021,0.8380,0.0696,1.975,0.571,2.649,0.826,0.658,0.484,0.236,0.059,0.650,0.516,0.207,0.108,0.334,0.338
7,514,314,6.285,352.1,7.978,3.021,0.8380,0.0696,1.975,0.571,2.649,0.826,0.655,0.462,0.213,0.057,0.641,0.516,0.207,0.089,0.334,0.338
7,515,315,6.280,348.1,7.984,3.018,0.8384,0.0700,1.979,0.574,2.646,0.826,0.623,0.375,0.225,0.050,0.613,0.514,0.210,0.117,0.333,0.337
7,516,315,6.275,349.8,7.984,3.018,0.8384,0.0700,1.979,0.574,2.646,0.826,0.677,0.425,0.200,0.055,0.687,0.514,0.210,0.098,0.333,0.337
7,517,316,6.245,353.0,7.978,3.015,0.8383,0.0699,1.978,0.573,2.642,0.828,0.622,0.427,0.209,0.061,0.629,0.513,0.209,0.089,0.332,0.339
7,518,316,6.252,350.8,7.978,3.015,0.8383,0.0699,1.978,0.573,2.642,0.828,0.666,0.411,0.228,0.052,0.626,0.513,0.209,0.111,0.332,0.339
7,519,316,6.258,348.9,7.978,3.015,0.8383,0.0699,1.978,0.573,2.642,0.828,0.646,0.405,0.184,0.055,0.621,0.513,0.209,0.092,0.332,0.339
7,520,316,6.249,351.3,7.978,3.015,0.8383,0.0699,1.978,0.573,2.642,0.828,0.647,0.430,0.218,0.065,0.599,0.513,0.209,0.085,0.332,0.339
7,521,317,6.231,350.5,7.984,3.013,0.8387,0.0701,1.982,0.577,2.640,0.828,0.632,0.445,0.174,0.053,0.575,0.511,0.211,0.104,0.331,0.338
7,522,317,6.241,347.0,7.984,3.013,0.8387,0.0701,1.982,0.577,2.640,0.828,0.669,0.445,0.230,0.053,0.671,0.511,0.211,0.148,0.331,0.338
7,523,317,6.237,348.0,7.984,3.013,0.8387,0.0701,1.982,0.577,2.640,0.828,0.635,0.445,0.218,0.060,0.690,0.511,0.211,0.110,0.331,0.338
7,524,317,6.234,348.5,7.984,3.013,0.8387,0.0701,1.982,0.577,2.640,0.828,0.668,0.464,0.224,0.055,0.675,0.511,0.211,0.145,0.331,0.338
7,525,316,6.244,351.2,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.660,0.509,0.228,0.064,0.571,0.513,0.212,0.117,0.329,0.339
7,526,316,6.246,350.6,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.674,0.440,0.244,0.061,0.640,0.513,0.212,0.098,0.329,0.339
7,527,316,6.259,346.4,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.639,0.446,0.218,0.067,0.658,0.513,0.212,0.120,0.329,0.339
7,528,316,6.250,349.3,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.670,0.427,0.171,0.062,0.623,0.513,0.212,0.089,0.329,0.339
7,529,316,6.262,345.7,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.637,0.411,0.187,0.060,0.636,0.513,0.212,0.117,0.329,0.339
7,530,316,6.261,346.0,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.665,0.456,0.215,0.059,0.649,0.513,0.212,0.123,0.329,0.339
7,531,316,6.257,347.2,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.640,0.427,0.215,0.048,0.637,0.513,0.212,0.095,0.329,0.339
7,532,316,6.259,346.7,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.638,0.456,0.225,0.060,0.687,0.513,0.212,0.082,0.329,0.339
7,533,316,6.255,347.9,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.666,0.421,0.203,0.054,0.637,0.513,0.212,0.095,0.329,0.339
7,534,316,6.263,345.5,7.994,3.013,0.8385,0.0702,1.981,0.578,2.643,0.828,0.655,0.424,0.177,0.054,0.626,0.513,0.212,0.101,0.329,0.339
7,535,315,6.288,344.4,7.984,3.013,0.8388,0.0701,1.980,0.579,2.637,0.824,0.619,0.457,0.203,0.068,0.616,0.514,0.213,0.108,0.330,0.340
7,536,315,6.284,345.9,7.984,3.013,0.8388,0.0701,1.980,0.579,2.637,0.824,0.664,0.441,0.175,0.048,0.604,0.514,0.213,0.114,0.330,0.340
7,537,315,6.281,347.4,7.984,3.013,0.8388,0.0701,1.980,0.579,2.637,0.824,0.667,0.476,0.213,0.066,0.601,0.514,0.213,0.121,0.330,0.340
7,538,317,6.242,347.6,8.003,3.013,0.8391,0.0702,1.983,0.579,2.633,0.823,0.654,0.423,0.208,0.062,0.601,0.517,0.211,0.091,0.328,0.341
7,539,317,6.243,346.9,8.003,3.013,0.8391,0.0702,1.983,0.579,2.633,0.823,0.642,0.454,0.230,0.057,0.596,0.517,0.211,0.101,0.328,0.341
7,540,317,6.241,347.4,8.003,3.013,0.8391,0.0702,1.983,0.579,2.633,0.823,0.649,0.394,0.192,0.053,0.629,0.517,0.211,0.104,0.328,0.341
7,541,317,6.245,345.7,8.003,3.013,0.8391,0.0702,1.983,0.579,2.633,0.823,0.646,0.502,0.199,0.052,0.647,0.517,0.211,0.095,0.328,0.341
7,542,316,6.261,346.7,8.013,3.013,0.8390,0.0703,1.984,0.580,2.631,0.823,0.685,0.440,0.199,0.056,0.662,0.519,0.212,0.098,0.326,0.342
7,543,316,6.255,348.7,8.013,3.013,0.8390,0.0703,1.984,0.580,2.631,0.823,0.630,0.456,0.196,0.056,0.633,0.519,0.212,0.101,0.326,0.342
7,544,316,6.254,348.8,8.013,3.013,0.8390,0.0703,1.984,0.580,2.631,0.823,0.645,0.440,0.225,0.051,0.610,0.519,0.212,0.133,0.326,0.342
7,545,316,6.258,347.6,8.013,3.013,0.8390,0.0703,1.984,0.580,2.631,0.823,0.672,0.415,0.187,0.054,0.637,0.519,0.212,0.092,0.326,0.342
7,546,316,6.259,347.2,8.013,3.013,0.8390,0.0703,1.984,0.580,2.631,0.823,0.651,0.359,0.149,0.049,0.611,0.519,0.212,0.098,0.326,0.342
7,547,316,6.266,345.4,8.013,3.013,0.8390,0.0703,1.984,0.580,2.631,0.823,0.651,0.430,0.161,0.053,0.656,0.519,0.212,0.114,0.326,0.342
7,548,317,6.247,345.2,8.013,3.008,0.8389,0.0702,1.983,0.579,2.628,0.823,0.650,0.418,0.171,0.054,0.581,0.517,0.211,0.073,0.325,0.341
7,549,317,6.241,346.8,8.013,3.008,0.8389,0.0702,1.983,0.579,2.628,0.823,0.648,0.375,0.189,0.055,0.607,0.517,0.211,0.110,0.325,0.341
7,550,317,6.248,344.4,8.013,3.008,0.8389,0.0702,1.983,0.579,2.628,0.823,0.650,0.467,0.186,0.053,0.607,0.517,0.211,0.101,0.325,0.341
7,551,317,6.239,347.1,8.013,3.008,0.8389,0.0702,1.983,0.579,2.628,0.823,0.651,0.492,0.199,0.056,0.638,0.517,0.211,0.142,0.325,0.341
7,552,316,6.241,352.1,8.006,3.011,0.8392,0.0702,1.982,0.580,2.629,0.824,0.679,0.465,0.237,0.068,0.601,0.516,0.212,0.117,0.326,0.342
7,553,316,6.246,350.4,8.006,3.011,0.8392,0.0702,1.982,0.580,2.629,0.824,0.645,0.402,0.203,0.060,0.655,0.516,0.212,0.108,0.326,0.342
7,554,317,6.237,347.0,8.006,3.006,0.8396,0.0704,1.979,0.580,2.629,0.823,0.670,0.391,0.227,0.059,0.599,0.517,0.211,0.091,0.328,0.341
7,555,317,6.231,348.4,8.006,3.006,0.8396,0.0704,1.979,0.580,2.629,0.823,0.648,0.451,0.211,0.056,0.603,0.517,0.211,0.107,0.328,0.341
7,556,317,6.229,348.7,8.006,3.006,0.8396,0.0704,1.979,0.580,2.629,0.823,0.655,0.464,0.224,0.064,0.657,0.517,0.211,0.145,0.328,0.341
7,557,318,6.218,345.7,8.009,3.002,0.8397,0.0703,1.978,0.580,2.625,0.824,0.638,0.453,0.204,0.054,0.583,0.519,0.211,0.119,0.330,0.340
7,558,318,6.224,343.5,8.009,3.002,0.8397,0.0703,1.978,0.580,2.625,0.824,0.650,0.447,0.176,0.058,0.663,0.519,0.211,0.097,0.330,0.340
7,559,318,6.209,347.5,8.009,3.002,0.8397,0.0703,1.978,0.580,2.625,0.824,0.654,0.497,0.195,0.057,0.545,0.519,0.211,0.119,0.330,0.340
7,560,318,6.203,348.5,8.009,3.002,0.8397,0.0703,1.978,0.580,2.625,0.824,0.656,0.421,0.258,0.059,0.639,0.519,0.211,0.142,0.330,0.340
7,561,318,6.201,348.5,8.009,3.002,0.8397,0.0703,1.978,0.580,2.625,0.824,0.597,0.450,0.233,0.062,0.676,0.519,0.211,0.097,0.330,0.340
7,562,318,6.201,347.8,8.009,3.002,0.8397,0.0703,1.978,0.580,2.625,0.824,0.696,0.381,0.220,0.057,0.616,0.519,0.211,0.097,0.330,0.340
7,563,319,6.186,345.7,8.016,2.999,0.8401,0.0706,1.980,0.581,2.623,0.824,0.653,0.473,0.204,0.057,0.633,0.520,0.210,0.107,0.329,0.339
7,564,320,6.159,347.2,8.019,2.995,0.8405,0.0709,1.984,0.583,2.622,0.823,0.643,0.412,0.222,0.049,0.632,0.522,0.209,0.138,0.328,0.338
7,565,320,6.167,343.5,8.019,2.995,0.8405,0.0709,1.984,0.583,2.622,0.823,0.626,0.425,0.231,0.057,0.603,0.522,0.209,0.119,0.328,0.338
7,566,320,6.162,344.1,8.019,2.995,0.8405,0.0709,1.984,0.583,2.622,0.823,0.683,0.438,0.213,0.058,0.600,0.522,0.209,0.116,0.328,0.338
7,567,321,6.137,344.7,8.009,2.995,0.8407,0.0708,1.987,0.585,2.620,0.822,0.643,0.396,0.162,0.051,0.608,0.520,0.212,0.103,0.327,0.336
7,568,322,6.124,341.2,8.016,2.992,0.8410,0.0709,1.990,0.587,2.619,0.821,0.671,0.438,0.214,0.056,0.616,0.519,0.211,0.127,0.326,0.335
7,569,322,6.110,344.1,8.016,2.992,0.8410,0.0709,1.990,0.587,2.619,0.821,0.640,0.478,0.242,0.063,0.614,0.519,0.211,0.118,0.326,0.335
7,570,322,6.105,343.7,8.016,2.992,0.8410,0.0709,1.990,0.587,2.619,0.821,0.667,0.475,0.252,0.056,0.610,0.519,0.211,0.152,0.326,0.335
7,571,323,6.084,342.6,8.022,2.990,0.8413,0.0710,1.993,0.588,2.617,0.821,0.643,0.446,0.248,0.058,0.709,0.520,0.211,0.115,0.325,0.334
7,572,322,6.096,343.0,8.019,2.994,0.8417,0.0707,1.994,0.588,2.616,0.822,0.640,0.450,0.214,0.058,0.667,0.522,0.208,0.115,0.326,0.335
7,573,323,6.070,343.2,8.028,2.994,0.8420,0.0708,1.997,0.590,2.615,0.821,0.654,0.489,0.229,0.061,0.624,0.523,0.207,0.099,0.325,0.334
7,574,323,6.058,344.9,8.028,2.994,0.8420,0.0708,1.997,0.590,2.615,0.821,0.673,0.461,0.192,0.057,0.703,0.523,0.207,0.096,0.325,0.334
7,575,323,6.058,342.7,8.028,2.994,0.8420,0.0708,1.997,0.590,2.615,0.821,0.635,0.483,0.260,0.068,0.656,0.523,0.207,0.087,0.325,0.334
7,576,323,6.038,346.9,8.028,2.994,0.8420,0.0708,1.997,0.590,2.615,0.821,0.640,0.458,0.186,0.060,0.627,0.523,0.207,0.127,0.325,0.334
7,577,323,6.040,344.1,8.028,2.994,0.8420,0.0708,1.997,0.590,2.615,0.821,0.664,0.443,0.201,0.065,0.623,0.523,0.207,0.118,0.325,0.334
7,578,323,6.038,342.6,8.028,2.994,0.8420,0.0708,1.997,0.590,2.615,0.821,0.658,0.437,0.226,0.062,0.625,0.523,0.207,0.124,0.325,0.334
7,579,323,6.042,339.4,8.028,2.994,0.8420,0.0708,1.997,0.590,2.615,0.821,0.621,0.486,0.214,0.057,0.691,0.523,0.207,0.105,0.325,0.334
7,580,323,6.028,341.9,8.028,2.994,0.8420,0.0708,1.997,0.590,2.615,0.821,0.661,0.467,0.245,0.060,0.663,0.523,0.207,0.111,0.325,0.334
7,581,322,6.046,340.4,8.025,2.998,0.8422,0.0709,1.998,0.591,2.619,0.819,0.628,0.422,0.217,0.062,0.642,0.525,0.208,0.130,0.323,0.335
7,582,322,6.042,339.9,8.025,2.998,0.8422,0.0709,1.998,0.591,2.619,0.819,0.671,0.469,0.236,0.057,0.627,0.525,0.208,0.137,0.323,0.335
7,583,322,6.039,339.4,8.025,2.998,0.8422,0.0709,1.998,0.591,2.619,0.819,0.650,0.444,0.252,0.062,0.634,0.525,0.208,0.115,0.323,0.335
7,584,322,6.037,338.3,8.025,2.998,0.8422,0.0709,1.998,0.591,2.619,0.819,0.653,0.394,0.255,0.054,0.683,0.525,0.208,0.109,0.323,0.335
7,585,323,6.017,337.4,8.034,2.998,0.8426,0.0712,2.000,0.591,2.619,0.818,0.620,0.430,0.257,0.052,0.663,0.526,0.207,0.121,0.322,0.334
7,586,323,6.005,339.5,8.034,2.998,0.8426,0.0712,2.000,0.591,2.619,0.818,0.683,0.402,0.223,0.056,0.699,0.526,0.207,0.093,0.322,0.334
7,587,324,5.983,338.6,8.037,2.994,0.8427,0.0711,1.996,0.593,2.622,0.819,0.622,0.441,0.238,0.055,0.646,0.528,0.207,0.102,0.321,0.336
7,588,323,5.989,340.5,8.046,2.993,0.8426,0.0712,1.995,0.594,2.624,0.819,0.656,0.467,0.232,0.053,0.622,0.529,0.207,0.115,0.319,0.337
7,589,324,5.963,340.8,8.052,2.991,0.8427,0.0711,1.994,0.593,2.623,0.818,0.639,0.423,0.204,0.059,0.641,0.531,0.207,0.123,0.318,0.336
7,590,324,5.948,343.2,8.052,2.991,0.8427,0.0711,1.994,0.593,2.623,0.818,0.642,0.497,0.207,0.064,0.539,0.531,0.207,0.148,0.318,0.336
7,591,323,5.960,342.8,8.074,2.970,0.8429,0.0712,1.997,0.592,2.625,0.819,0.647,0.406,0.248,0.056,0.699,0.529,0.207,0.121,0.319,0.337
7,592,323,5.960,340.9,8.074,2.970,0.8429,0.0712,1.997,0.592,2.625,0.819,0.665,0.418,0.198,0.052,0.687,0.529,0.207,0.124,0.319,0.337
7,593,323,5.953,341.0,8.074,2.970,0.8429,0.0712,1.997,0.592,2.625,0.819,0.642,0.437,0.192,0.055,0.651,0.529,0.207,0.124,0.319,0.337
7,594,323,5.945,341.7,8.074,2.970,0.8429,0.0712,1.997,0.592,2.625,0.819,0.643,0.412,0.207,0.057,0.557,0.529,0.207,0.111,0.319,0.337
7,595,324,5.911,344.6,8.080,2.967,0.8432,0.0712,1.996,0.592,2.627,0.818,0.631,0.438,0.244,0.061,0.608,0.531,0.207,0.127,0.318,0.340
7,596,324,5.898,346.0,8.080,2.967,0.8432,0.0712,1.996,0.592,2.627,0.818,0.661,0.395,0.238,0.060,0.591,0.531,0.207,0.099,0.318,0.340
7,597,324,5.891,345.5,8.080,2.967,0.8432,0.0712,1.996,0.592,2.627,0.818,0.638,0.478,0.191,0.060,0.637,0.531,0.207,0.120,0.318,0.340
7,598,324,5.885,344.9,8.080,2.967,0.8432,0.0712,1.996,0.592,2.627,0.818,0.669,0.463,0.244,0.056,0.630,0.531,0.207,0.142,0.318,0.340
7,599,323,5.891,346.3,8.068,2.963,0.8432,0.0713,1.997,0.592,2.629,0.818,0.615,0.471,0.211,0.059,0.604,0.529,0.207,0.136,0.316,0.341
7,600,323,5.886,345.4,8.068,2.963,0.8432,0.0713,1.997,0.592,2.629,0.818,0.640,0.406,0.245,0.054,0.652,0.529,0.207,0.108,0.316,0.341
7,601,324,5.871,342.4,8.077,2.963,0.8433,0.0712,1.996,0.592,2.625,0.820,0.674,0.380,0.213,0.050,0.669,0.531,0.207,0.133,0.318,0.340
7,602,324,5.866,341.8,8.077,2.963,0.8433,0.0712,1.996,0.592,2.625,0.820,0.648,0.404,0.198,0.059,0.599,0.531,0.207,0.090,0.318,0.340
7,603,324,5.861,340.9,8.077,2.963,0.8433,0.0712,1.996,0.592,2.625,0.820,0.649,0.420,0.204,0.061,0.626,0.531,0.207,0.157,0.318,0.340
7,604,324,5.862,338.5,8.077,2.963,0.8433,0.0712,1.996,0.592,2.625,0.820,0.636,0.481,0.219,0.060,0.623,0.531,0.207,0.105,0.318,0.340
7,605,324,5.848,340.7,8.077,2.963,0.8433,0.0712,1.996,0.592,2.625,0.820,0.641,0.407,0.219,0.060,0.592,0.531,0.207,0.114,0.318,0.340
7,606,323,5.859,340.4,8.090,2.959,0.8431,0.0712,1.999,0.591,2.620,0.817,0.678,0.458,0.195,0.058,0.641,0.533,0.207,0.118,0.319,0.337
7,607,322,5.870,341.2,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.621,0.416,0.196,0.061,0.644,0.534,0.205,0.090,0.317,0.339
7,608,322,5.864,341.2,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.666,0.447,0.233,0.061,0.612,0.534,0.205,0.096,0.317,0.339
7,609,322,5.847,344.7,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.627,0.450,0.186,0.062,0.600,0.534,0.205,0.134,0.317,0.339
7,610,322,5.843,344.1,8.096,2.961,0.8430,0.0713,1.996,0.590,2.616,0.813,0.662,0.508,0.212,0.057,0.649,0.534,0.205,0.125,0.317,0.339
