seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa
7,526,320,5.941,341.7,7.819,2.960,0.8018,0.0658,2.100,0.558,2.541,0.870,0.669,0.434,0.228,0.055,0.608,0.484,0.256,0.106
7,527,321,5.923,340.6,7.810,2.959,0.8019,0.0657,2.101,0.557,2.538,0.870,0.644,0.396,0.209,0.051,0.625,0.486,0.255,0.087
7,528,320,5.934,341.9,7.797,2.955,0.8020,0.0658,2.102,0.558,2.541,0.869,0.643,0.447,0.228,0.053,0.576,0.488,0.253,0.097
7,529,320,5.919,345.3,7.797,2.955,0.8020,0.0658,2.102,0.558,2.541,0.869,0.642,0.494,0.219,0.062,0.595,0.488,0.253,0.128
7,530,319,5.938,344.4,7.793,2.959,0.8020,0.0659,2.103,0.558,2.537,0.867,0.675,0.442,0.188,0.061,0.624,0.489,0.251,0.113
7,531,319,5.928,346.4,7.793,2.959,0.8020,0.0659,2.103,0.558,2.537,0.867,0.668,0.448,0.254,0.067,0.592,0.489,0.251,0.138
7,532,319,5.921,347.7,7.793,2.959,0.8020,0.0659,2.103,0.558,2.537,0.867,0.649,0.455,0.263,0.060,0.588,0.489,0.251,0.113
7,533,317,5.948,350.2,7.795,2.968,0.8021,0.0661,2.107,0.557,2.539,0.869,0.669,0.448,0.237,0.062,0.576,0.492,0.249,0.107
7,534,317,5.950,348.8,7.795,2.968,0.8021,0.0661,2.107,0.557,2.539,0.869,0.633,0.435,0.218,0.061,0.588,0.492,0.249,0.126
7,535,317,5.953,347.7,7.795,2.968,0.8021,0.0661,2.107,0.557,2.539,0.869,0.657,0.451,0.243,0.063,0.586,0.492,0.249,0.139
7,536,318,5.926,349.7,7.780,2.975,0.8020,0.0660,2.109,0.557,2.536,0.870,0.673,0.450,0.233,0.066,0.660,0.494,0.248,0.116
7,537,319,5.908,348.9,7.771,2.974,0.8020,0.0659,2.110,0.557,2.535,0.869,0.682,0.461,0.213,0.060,0.599,0.492,0.248,0.147
7,538,322,5.850,348.8,7.783,2.970,0.8023,0.0664,2.103,0.560,2.530,0.866,0.660,0.432,0.270,0.058,0.589,0.491,0.248,0.143
7,539,322,5.855,345.2,7.783,2.970,0.8023,0.0664,2.103,0.560,2.530,0.866,0.619,0.398,0.211,0.059,0.604,0.491,0.248,0.071
7,540,322,5.853,344.1,7.783,2.970,0.8023,0.0664,2.103,0.560,2.530,0.866,0.631,0.422,0.248,0.047,0.635,0.491,0.248,0.130
7,541,319,5.894,346.7,7.774,2.976,0.8027,0.0664,2.107,0.559,2.530,0.870,0.678,0.489,0.254,0.063,0.608,0.492,0.248,0.075
7,542,319,5.885,348.5,7.774,2.976,0.8027,0.0664,2.107,0.559,2.530,0.870,0.659,0.389,0.213,0.053,0.657,0.492,0.248,0.082
7,543,319,5.882,348.1,7.774,2.976,0.8027,0.0664,2.107,0.559,2.530,0.870,0.659,0.436,0.232,0.055,0.616,0.492,0.248,0.116
7,544,320,5.860,348.2,7.781,2.974,0.8027,0.0663,2.107,0.558,2.530,0.869,0.660,0.438,0.244,0.063,0.556,0.494,0.247,0.084
7,545,320,5.865,345.4,7.781,2.974,0.8027,0.0663,2.107,0.558,2.530,0.869,0.676,0.391,0.228,0.061,0.619,0.494,0.247,0.122
7,546,320,5.854,347.6,7.781,2.974,0.8027,0.0663,2.107,0.558,2.530,0.869,0.634,0.400,0.206,0.056,0.591,0.494,0.247,0.109
7,547,320,5.865,343.0,7.781,2.974,0.8027,0.0663,2.107,0.558,2.530,0.869,0.667,0.416,0.228,0.051,0.609,0.494,0.247,0.103
7,548,320,5.858,343.9,7.781,2.974,0.8027,0.0663,2.107,0.558,2.530,0.869,0.680,0.425,0.231,0.052,0.605,0.494,0.247,0.103
7,549,320,5.851,345.1,7.806,2.968,0.8023,0.0661,2.106,0.559,2.524,0.864,0.659,0.412,0.244,0.055,0.659,0.491,0.250,0.122
7,550,319,5.863,346.3,7.809,2.972,0.8024,0.0662,2.104,0.558,2.520,0.863,0.639,0.464,0.204,0.060,0.635,0.492,0.248,0.091
7,551,319,5.859,346.4,7.809,2.972,0.8024,0.0662,2.104,0.558,2.520,0.863,0.673,0.445,0.238,0.058,0.563,0.492,0.248,0.116
7,552,319,5.872,341.8,7.809,2.972,0.8024,0.0662,2.104,0.558,2.520,0.863,0.653,0.408,0.223,0.059,0.637,0.492,0.248,0.091
7,553,319,5.857,345.4,7.809,2.972,0.8024,0.0662,2.104,0.558,2.520,0.863,0.638,0.476,0.223,0.059,0.600,0.492,0.248,0.110
7,554,319,5.855,345.4,7.809,2.972,0.8024,0.0662,2.104,0.558,2.520,0.863,0.661,0.480,0.185,0.069,0.600,0.492,0.248,0.119
7,555,318,5.862,347.9,7.808,2.976,0.8022,0.0662,2.106,0.558,2.523,0.863,0.649,0.412,0.236,0.055,0.625,0.494,0.248,0.113
7,556,318,5.859,348.3,7.811,2.979,0.8026,0.0664,2.104,0.558,2.524,0.864,0.669,0.416,0.246,0.059,0.591,0.497,0.248,0.101
7,557,318,5.852,349.7,7.811,2.979,0.8026,0.0664,2.104,0.558,2.524,0.864,0.667,0.469,0.236,0.057,0.624,0.497,0.248,0.132
7,558,318,5.856,347.7,7.811,2.979,0.8026,0.0664,2.104,0.558,2.524,0.864,0.678,0.440,0.245,0.062,0.646,0.497,0.248,0.116
7,559,318,5.851,348.5,7.811,2.979,0.8026,0.0664,2.104,0.558,2.524,0.864,0.664,0.399,0.261,0.056,0.606,0.497,0.248,0.110
7,560,318,5.850,348.2,7.811,2.979,0.8026,0.0664,2.104,0.558,2.524,0.864,0.650,0.443,0.258,0.054,0.548,0.497,0.248,0.079
7,561,319,5.840,344.9,7.803,2.979,0.8027,0.0663,2.105,0.558,2.521,0.865,0.627,0.455,0.204,0.063,0.621,0.495,0.251,0.097
7,562,320,5.821,344.5,7.816,2.983,0.8028,0.0662,2.107,0.558,2.519,0.864,0.672,0.500,0.231,0.051,0.590,0.497,0.250,0.122
7,563,320,5.813,345.8,7.816,2.983,0.8028,0.0662,2.107,0.558,2.519,0.864,0.670,0.450,0.266,0.059,0.613,0.497,0.250,0.097
7,564,320,5.803,347.4,7.816,2.983,0.8028,0.0662,2.107,0.558,2.519,0.864,0.641,0.441,0.253,0.056,0.638,0.497,0.250,0.100
7,565,320,5.805,345.5,7.816,2.983,0.8028,0.0662,2.107,0.558,2.519,0.864,0.641,0.466,0.237,0.064,0.652,0.497,0.250,0.091
7,566,320,5.796,347.3,7.816,2.983,0.8028,0.0662,2.107,0.558,2.519,0.864,0.680,0.488,0.256,0.072,0.622,0.497,0.250,0.094
7,567,320,5.788,348.2,7.816,2.983,0.8028,0.0662,2.107,0.558,2.519,0.864,0.626,0.459,0.234,0.062,0.647,0.497,0.250,0.094
7,568,318,5.822,347.9,7.836,2.974,0.8032,0.0662,2.104,0.558,2.515,0.865,0.645,0.478,0.242,0.065,0.615,0.500,0.245,0.107
7,569,318,5.830,344.9,7.836,2.974,0.8032,0.0662,2.104,0.558,2.515,0.865,0.671,0.453,0.261,0.063,0.624,0.500,0.245,0.119
7,570,318,5.820,347.2,7.836,2.974,0.8032,0.0662,2.104,0.558,2.515,0.865,0.641,0.396,0.204,0.061,0.628,0.500,0.245,0.088
7,571,318,5.817,347.6,7.836,2.974,0.8032,0.0662,2.104,0.558,2.515,0.865,0.643,0.399,0.230,0.051,0.594,0.500,0.245,0.135
7,572,317,5.835,347.1,7.833,2.972,0.8030,0.0661,2.109,0.558,2.515,0.866,0.653,0.448,0.189,0.060,0.555,0.502,0.246,0.095
7,573,317,5.835,346.9,7.833,2.972,0.8030,0.0661,2.109,0.558,2.515,0.866,0.631,0.438,0.218,0.051,0.541,0.502,0.246,0.129
7,574,317,5.832,347.5,7.833,2.972,0.8030,0.0661,2.109,0.558,2.515,0.866,0.642,0.399,0.215,0.057,0.587,0.502,0.246,0.095
7,575,317,5.829,348.2,7.833,2.972,0.8030,0.0661,2.109,0.558,2.515,0.866,0.663,0.435,0.186,0.060,0.569,0.502,0.246,0.123
7,576,317,5.840,344.5,7.833,2.972,0.8030,0.0661,2.109,0.558,2.515,0.866,0.633,0.426,0.180,0.054,0.659,0.502,0.246,0.110
7,577,317,5.832,346.7,7.833,2.972,0.8030,0.0661,2.109,0.558,2.515,0.866,0.669,0.429,0.218,0.053,0.546,0.502,0.246,0.114
7,578,317,5.831,346.8,7.833,2.972,0.8030,0.0661,2.109,0.558,2.515,0.866,0.632,0.356,0.205,0.059,0.602,0.502,0.246,0.085
7,579,317,5.837,344.7,7.833,2.972,0.8030,0.0661,2.109,0.558,2.515,0.866,0.664,0.413,0.205,0.051,0.616,0.502,0.246,0.101
7,580,315,5.866,347.0,7.816,2.971,0.8027,0.0661,2.109,0.555,2.511,0.863,0.656,0.403,0.232,0.052,0.668,0.502,0.248,0.083
7,581,315,5.857,350.3,7.816,2.971,0.8027,0.0661,2.109,0.555,2.511,0.863,0.656,0.435,0.213,0.060,0.595,0.502,0.248,0.108
7,582,316,5.828,353.5,7.807,2.971,0.8029,0.0661,2.110,0.555,2.508,0.863,0.658,0.418,0.199,0.061,0.611,0.503,0.247,0.098
7,583,316,5.845,348.2,7.807,2.971,0.8029,0.0661,2.110,0.555,2.508,0.863,0.624,0.399,0.209,0.061,0.590,0.503,0.247,0.098
7,584,316,5.839,349.9,7.807,2.971,0.8029,0.0661,2.110,0.555,2.508,0.863,0.683,0.440,0.222,0.066,0.559,0.503,0.247,0.114
7,585,316,5.839,349.8,7.807,2.971,0.8029,0.0661,2.110,0.555,2.508,0.863,0.635,0.453,0.231,0.063,0.555,0.503,0.247,0.114
7,586,314,5.880,348.6,7.783,2.965,0.8029,0.0662,2.111,0.555,2.509,0.866,0.643,0.408,0.242,0.056,0.671,0.506,0.248,0.118
7,587,313,5.903,348.1,7.783,2.970,0.8027,0.0663,2.113,0.554,2.510,0.867,0.666,0.450,0.233,0.058,0.682,0.508,0.246,0.125
7,588,313,5.902,349.5,7.783,2.970,0.8027,0.0663,2.113,0.554,2.510,0.867,0.644,0.454,0.252,0.058,0.603,0.508,0.246,0.128
7,589,312,5.913,352.6,7.772,2.969,0.8031,0.0660,2.116,0.553,2.506,0.866,0.660,0.442,0.269,0.054,0.604,0.510,0.244,0.119
7,590,312,5.921,351.5,7.763,2.977,0.8029,0.0659,2.120,0.553,2.506,0.866,0.648,0.446,0.272,0.058,0.609,0.513,0.244,0.115
7,591,312,5.917,353.7,7.763,2.977,0.8029,0.0659,2.120,0.553,2.506,0.866,0.670,0.474,0.317,0.070,0.602,0.513,0.244,0.106
7,592,312,5.904,358.6,7.763,2.977,0.8029,0.0659,2.120,0.553,2.506,0.866,0.651,0.423,0.295,0.061,0.664,0.513,0.244,0.099
7,593,312,5.923,353.5,7.763,2.977,0.8032,0.0658,2.121,0.553,2.503,0.868,0.660,0.436,0.263,0.063,0.635,0.510,0.244,0.103
7,594,312,5.927,353.4,7.763,2.977,0.8032,0.0658,2.121,0.553,2.503,0.868,0.652,0.413,0.218,0.060,0.606,0.510,0.244,0.077
7,595,312,5.929,353.7,7.763,2.977,0.8032,0.0658,2.121,0.553,2.503,0.868,0.677,0.452,0.237,0.055,0.659,0.510,0.244,0.099
7,596,312,5.928,355.0,7.763,2.977,0.8032,0.0658,2.121,0.553,2.503,0.868,0.683,0.468,0.247,0.063,0.606,0.510,0.244,0.128
7,597,313,5.920,352.7,7.773,2.977,0.8032,0.0657,2.120,0.552,2.502,0.867,0.647,0.447,0.214,0.063,0.588,0.511,0.243,0.080
7,598,313,5.923,352.6,7.773,2.977,0.8032,0.0657,2.120,0.552,2.502,0.867,0.665,0.460,0.236,0.062,0.645,0.511,0.243,0.102
7,599,314,5.905,352.9,7.764,2.977,0.8030,0.0657,2.122,0.553,2.498,0.868,0.623,0.404,0.197,0.054,0.603,0.513,0.242,0.111
7,600,314,5.913,351.1,7.764,2.977,0.8030,0.0657,2.122,0.553,2.498,0.868,0.647,0.420,0.226,0.054,0.602,0.513,0.242,0.080
7,601,315,5.911,346.5,7.775,2.978,0.8029,0.0656,2.121,0.552,2.496,0.867,0.716,0.454,0.232,0.057,0.639,0.511,0.241,0.108
7,602,315,5.910,347.2,7.775,2.978,0.8029,0.0656,2.121,0.552,2.496,0.867,0.679,0.419,0.200,0.061,0.605,0.511,0.241,0.102
7,603,315,5.924,343.4,7.775,2.978,0.8029,0.0656,2.121,0.552,2.496,0.867,0.650,0.422,0.241,0.063,0.594,0.511,0.241,0.111
7,604,315,5.926,343.4,7.775,2.978,0.8029,0.0656,2.121,0.552,2.496,0.867,0.644,0.413,0.222,0.061,0.567,0.511,0.241,0.073
7,605,315,5.928,343.3,7.775,2.978,0.8029,0.0656,2.121,0.552,2.496,0.867,0.649,0.467,0.241,0.063,0.626,0.511,0.241,0.102
7,606,315,5.927,344.4,7.775,2.978,0.8029,0.0656,2.121,0.552,2.496,0.867,0.641,0.444,0.229,0.055,0.637,0.511,0.241,0.133
7,607,315,5.939,341.4,7.775,2.978,0.8029,0.0656,2.121,0.552,2.496,0.867,0.652,0.451,0.222,0.064,0.623,0.511,0.241,0.149
7,608,316,5.912,344.5,7.788,2.982,0.8025,0.0660,2.119,0.552,2.496,0.866,0.681,0.443,0.231,0.065,0.573,0.513,0.241,0.108
7,609,317,5.904,341.5,7.792,2.979,0.8022,0.0660,2.119,0.551,2.491,0.869,0.635,0.448,0.249,0.058,0.618,0.514,0.240,0.091
7,610,317,5.897,343.6,7.792,2.979,0.8022,0.0660,2.119,0.551,2.491,0.869,0.665,0.410,0.189,0.061,0.633,0.514,0.240,0.088
7,611,317,5.899,342.8,7.792,2.979,0.8022,0.0660,2.119,0.551,2.491,0.869,0.699,0.401,0.211,0.062,0.609,0.514,0.240,0.110
7,612,315,5.941,341.5,7.794,2.985,0.8019,0.0661,2.118,0.553,2.486,0.860,0.628,0.441,0.194,0.064,0.662,0.517,0.241,0.095
7,613,315,5.940,342.6,7.794,2.985,0.8019,0.0661,2.118,0.553,2.486,0.860,0.670,0.400,0.222,0.055,0.602,0.517,0.241,0.117
7,614,315,5.944,342.0,7.794,2.985,0.8019,0.0661,2.118,0.553,2.486,0.860,0.679,0.441,0.222,0.061,0.616,0.517,0.241,0.105
7,615,315,5.940,343.9,7.794,2.985,0.8019,0.0661,2.118,0.553,2.486,0.860,0.633,0.435,0.222,0.058,0.625,0.517,0.241,0.095
7,616,315,5.939,344.7,7.794,2.985,0.8019,0.0661,2.118,0.553,2.486,0.860,0.623,0.416,0.241,0.058,0.634,0.517,0.241,0.079
7,617,316,5.916,346.6,7.804,2.986,0.8024,0.0664,2.117,0.552,2.487,0.859,0.664,0.475,0.247,0.065,0.602,0.519,0.241,0.120
7,618,315,5.941,345.0,7.816,2.983,0.8019,0.0661,2.118,0.552,2.487,0.861,0.658,0.429,0.257,0.063,0.586,0.521,0.241,0.089
7,619,315,5.946,343.9,7.816,2.983,0.8019,0.0661,2.118,0.552,2.487,0.861,0.660,0.416,0.184,0.061,0.643,0.521,0.241,0.083
7,620,315,5.946,344.4,7.816,2.983,0.8019,0.0661,2.118,0.552,2.487,0.861,0.667,0.460,0.238,0.061,0.644,0.521,0.241,0.102
7,621,314,5.964,345.3,7.831,2.976,0.8020,0.0662,2.117,0.553,2.482,0.858,0.657,0.459,0.232,0.062,0.650,0.522,0.239,0.121
7,622,314,5.977,342.1,7.831,2.976,0.8020,0.0662,2.117,0.553,2.482,0.858,0.664,0.452,0.204,0.061,0.643,0.522,0.239,0.146
7,623,314,5.974,344.2,7.831,2.976,0.8020,0.0662,2.117,0.553,2.482,0.858,0.667,0.411,0.204,0.054,0.650,0.522,0.239,0.115
7,624,314,5.979,343.5,7.831,2.976,0.8020,0.0662,2.117,0.553,2.482,0.858,0.633,0.427,0.197,0.062,0.610,0.522,0.239,0.086
7,625,314,5.980,344.0,7.831,2.976,0.8020,0.0662,2.117,0.553,2.482,0.858,0.629,0.436,0.229,0.061,0.577,0.522,0.239,0.099
7,626,314,5.989,342.4,7.831,2.976,0.8020,0.0662,2.117,0.553,2.482,0.858,0.689,0.430,0.248,0.057,0.606,0.522,0.239,0.127
7,627,314,5.985,344.5,7.831,2.976,0.8020,0.0662,2.117,0.553,2.482,0.858,0.653,0.439,0.223,0.057,0.596,0.522,0.239,0.061
7,628,312,6.031,343.3,7.837,2.967,0.8018,0.0663,2.119,0.553,2.484,0.859,0.653,0.410,0.237,0.059,0.663,0.526,0.237,0.083
7,629,312,6.040,342.2,7.837,2.967,0.8018,0.0663,2.119,0.553,2.484,0.859,0.658,0.446,0.263,0.066,0.601,0.526,0.237,0.122
7,630,312,6.048,341.7,7.837,2.967,0.8018,0.0663,2.119,0.553,2.484,0.859,0.638,0.471,0.263,0.068,0.635,0.526,0.237,0.080
7,631,313,6.035,341.5,7.827,2.967,0.8018,0.0662,2.122,0.553,2.481,0.860,0.660,0.447,0.217,0.064,0.634,0.527,0.236,0.093
7,632,313,6.025,345.6,7.827,2.967,0.8018,0.0662,2.122,0.553,2.481,0.860,0.667,0.364,0.233,0.058,0.611,0.527,0.236,0.093
7,633,313,6.035,343.9,7.827,2.967,0.8018,0.0662,2.122,0.553,2.481,0.860,0.602,0.441,0.217,0.057,0.537,0.527,0.236,0.077
7,634,313,6.034,345.5,7.827,2.967,0.8018,0.0662,2.122,0.553,2.481,0.860,0.654,0.479,0.268,0.060,0.637,0.527,0.236,0.115
7,635,314,6.014,346.6,7.838,2.967,0.8016,0.0661,2.122,0.553,2.481,0.858,0.661,0.420,0.245,0.059,0.650,0.529,0.236,0.111
7,636,314,6.024,344.5,7.838,2.967,0.8016,0.0661,2.122,0.553,2.481,0.858,0.651,0.408,0.236,0.054,0.578,0.529,0.236,0.118
7,637,314,6.024,345.3,7.838,2.967,0.8016,0.0661,2.122,0.553,2.481,0.858,0.660,0.457,0.265,0.065,0.632,0.529,0.236,0.093
7,638,315,5.995,349.2,7.835,2.963,0.8019,0.0662,2.120,0.553,2.478,0.859,0.630,0.473,0.232,0.061,0.615,0.527,0.235,0.124
7,639,314,6.023,346.7,7.854,2.949,0.8022,0.0661,2.117,0.552,2.477,0.860,0.655,0.427,0.242,0.058,0.579,0.529,0.232,0.127
7,640,315,6.004,347.4,7.844,2.949,0.8024,0.0661,2.119,0.552,2.474,0.860,0.660,0.451,0.197,0.065,0.634,0.530,0.232,0.108
7,641,315,6.001,348.6,7.844,2.949,0.8024,0.0661,2.119,0.552,2.474,0.860,0.645,0.394,0.229,0.062,0.581,0.530,0.232,0.092
7,642,315,6.003,348.4,7.844,2.949,0.8024,0.0661,2.119,0.552,2.474,0.860,0.652,0.444,0.210,0.060,0.641,0.530,0.232,0.092
7,643,314,6.029,346.8,7.860,2.941,0.8025,0.0662,2.120,0.552,2.471,0.860,0.645,0.392,0.197,0.055,0.673,0.532,0.232,0.099
7,644,314,6.036,345.3,7.860,2.941,0.8025,0.0662,2.120,0.552,2.471,0.860,0.656,0.430,0.252,0.057,0.623,0.532,0.232,0.083
7,645,314,6.038,345.7,7.860,2.941,0.8025,0.0662,2.120,0.552,2.471,0.860,0.656,0.382,0.207,0.054,0.649,0.532,0.232,0.080
7,646,315,6.018,346.5,7.863,2.937,0.8023,0.0662,2.119,0.551,2.469,0.859,0.636,0.473,0.194,0.061,0.590,0.530,0.235,0.105
7,647,314,6.046,344.5,7.857,2.939,0.8026,0.0661,2.118,0.552,2.464,0.855,0.671,0.436,0.207,0.060,0.621,0.529,0.236,0.073
7,648,313,6.063,346.1,7.847,2.938,0.8028,0.0661,2.118,0.553,2.464,0.857,0.631,0.486,0.236,0.064,0.606,0.530,0.236,0.112
7,649,313,6.074,344.0,7.847,2.938,0.8028,0.0661,2.118,0.553,2.464,0.857,0.636,0.431,0.252,0.067,0.631,0.530,0.236,0.089
7,650,313,6.081,343.0,7.847,2.938,0.8028,0.0661,2.118,0.553,2.464,0.857,0.681,0.444,0.230,0.057,0.594,0.530,0.236,0.125
7,651,314,6.070,342.0,7.860,2.943,0.8025,0.0662,2.118,0.552,2.461,0.857,0.662,0.439,0.245,0.057,0.626,0.532,0.236,0.073
7,652,314,6.064,344.6,7.860,2.943,0.8025,0.0662,2.118,0.552,2.461,0.857,0.641,0.385,0.188,0.052,0.580,0.532,0.236,0.105
7,653,314,6.067,344.5,7.860,2.943,0.8025,0.0662,2.118,0.552,2.461,0.857,0.663,0.446,0.220,0.054,0.538,0.532,0.236,0.096
7,654,314,6.063,346.5,7.860,2.943,0.8025,0.0662,2.118,0.552,2.461,0.857,0.679,0.420,0.226,0.059,0.626,0.532,0.236,0.124
7,655,314,6.066,346.6,7.860,2.943,0.8025,0.0662,2.118,0.552,2.461,0.857,0.658,0.414,0.261,0.062,0.631,0.532,0.236,0.111
7,656,313,6.078,349.3,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.648,0.450,0.233,0.058,0.588,0.534,0.233,0.128
7,657,313,6.086,347.8,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.663,0.431,0.246,0.061,0.590,0.534,0.233,0.096
7,658,313,6.084,349.5,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.643,0.431,0.252,0.063,0.642,0.534,0.233,0.089
7,659,313,6.089,348.9,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.694,0.486,0.256,0.067,0.619,0.534,0.233,0.125
7,660,313,6.082,352.0,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.625,0.460,0.262,0.057,0.644,0.534,0.233,0.131
7,661,313,6.093,349.5,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.662,0.447,0.246,0.055,0.656,0.534,0.233,0.089
7,662,313,6.083,353.1,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.662,0.441,0.278,0.064,0.587,0.534,0.233,0.105
7,663,313,6.094,350.7,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.643,0.431,0.233,0.062,0.608,0.534,0.233,0.073
7,664,313,6.105,348.2,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.654,0.466,0.256,0.061,0.632,0.534,0.233,0.102
7,665,313,6.121,344.5,7.879,2.929,0.8024,0.0662,2.120,0.551,2.461,0.858,0.670,0.457,0.198,0.066,0.662,0.534,0.233,0.121
7,666,314,6.103,345.4,7.873,2.926,0.8027,0.0663,2.118,0.552,2.458,0.858,0.640,0.446,0.191,0.060,0.619,0.532,0.232,0.099
7,667,314,6.116,342.1,7.873,2.926,0.8027,0.0663,2.118,0.552,2.458,0.858,0.683,0.408,0.204,0.055,0.595,0.532,0.232,0.134
7,668,314,6.122,341.5,7.873,2.926,0.8027,0.0663,2.118,0.552,2.458,0.858,0.666,0.433,0.185,0.060,0.625,0.532,0.232,0.140
7,669,314,6.118,343.7,7.873,2.926,0.8027,0.0663,2.118,0.552,2.458,0.858,0.638,0.404,0.191,0.056,0.618,0.532,0.232,0.083
7,670,314,6.125,342.5,7.873,2.926,0.8027,0.0663,2.118,0.552,2.458,0.858,0.653,0.395,0.207,0.058,0.595,0.532,0.232,0.096
7,671,314,6.122,344.4,7.873,2.926,0.8027,0.0663,2.118,0.552,2.458,0.858,0.639,0.427,0.217,0.062,0.585,0.532,0.232,0.140
7,672,313,6.147,343.7,7.891,2.912,0.8026,0.0664,2.121,0.551,2.454,0.857,0.627,0.403,0.208,0.053,0.618,0.534,0.233,0.096
7,673,313,6.155,342.6,7.891,2.912,0.8026,0.0664,2.121,0.551,2.454,0.857,0.652,0.473,0.204,0.069,0.580,0.534,0.233,0.121
7,674,314,6.131,345.2,7.904,2.917,0.8027,0.0663,2.124,0.553,2.454,0.856,0.666,0.404,0.220,0.051,0.602,0.535,0.232,0.102
7,675,314,6.127,347.3,7.904,2.917,0.8027,0.0663,2.124,0.553,2.454,0.856,0.642,0.443,0.242,0.060,0.621,0.535,0.232,0.076
7,676,313,6.148,347.6,7.891,2.912,0.8030,0.0662,2.126,0.552,2.448,0.851,0.647,0.431,0.211,0.056,0.660,0.537,0.230,0.089
7,677,313,6.159,345.4,7.891,2.912,0.8030,0.0662,2.126,0.552,2.448,0.851,0.663,0.450,0.182,0.053,0.595,0.537,0.230,0.105
7,678,313,6.156,347.3,7.891,2.912,0.8030,0.0662,2.126,0.552,2.448,0.851,0.640,0.431,0.233,0.053,0.577,0.537,0.230,0.128
7,679,313,6.154,349.1,7.891,2.912,0.8030,0.0662,2.126,0.552,2.448,0.851,0.638,0.450,0.272,0.055,0.624,0.537,0.230,0.102
7,680,314,6.131,350.8,7.882,2.912,0.8032,0.0662,2.126,0.552,2.446,0.850,0.646,0.420,0.226,0.060,0.622,0.535,0.232,0.111
7,681,314,6.126,353.0,7.882,2.912,0.8032,0.0662,2.126,0.552,2.446,0.850,0.652,0.471,0.213,0.061,0.611,0.535,0.232,0.137
7,682,314,6.130,352.0,7.882,2.912,0.8032,0.0662,2.126,0.552,2.446,0.850,0.651,0.446,0.252,0.061,0.626,0.535,0.232,0.150
7,683,315,6.113,351.6,7.883,2.907,0.8032,0.0661,2.125,0.551,2.443,0.850,0.655,0.470,0.238,0.060,0.589,0.537,0.232,0.114
7,684,315,6.125,348.3,7.883,2.907,0.8032,0.0661,2.125,0.551,2.443,0.850,0.630,0.498,0.244,0.060,0.660,0.537,0.232,0.108
7,685,315,6.123,349.2,7.883,2.907,0.8032,0.0661,2.125,0.551,2.443,0.850,0.656,0.413,0.229,0.051,0.634,0.537,0.232,0.111
7,686,315,6.121,350.0,7.883,2.907,0.8032,0.0661,2.125,0.551,2.443,0.850,0.648,0.413,0.225,0.053,0.598,0.537,0.232,0.076
7,687,315,6.125,349.2,7.883,2.907,0.8032,0.0661,2.125,0.551,2.443,0.850,0.654,0.444,0.238,0.062,0.618,0.537,0.232,0.152
7,688,316,6.114,346.7,7.873,2.907,0.8030,0.0661,2.128,0.552,2.440,0.850,0.648,0.459,0.247,0.065,0.624,0.535,0.234,0.098
7,689,316,6.106,349.3,7.873,2.907,0.8030,0.0661,2.128,0.552,2.440,0.850,0.666,0.434,0.244,0.056,0.618,0.535,0.234,0.117
7,690,316,6.104,349.7,7.873,2.907,0.8030,0.0661,2.128,0.552,2.440,0.850,0.637,0.449,0.218,0.053,0.601,0.535,0.234,0.079
7,691,317,6.094,346.7,7.880,2.905,0.8031,0.0660,2.128,0.552,2.438,0.850,0.656,0.394,0.230,0.049,0.610,0.536,0.233,0.114
7,692,318,6.087,343.0,7.877,2.901,0.8034,0.0661,2.124,0.555,2.437,0.849,0.664,0.406,0.217,0.058,0.641,0.535,0.236,0.123
7,693,317,6.115,340.0,7.874,2.905,0.8037,0.0660,2.124,0.556,2.438,0.850,0.603,0.401,0.215,0.051,0.660,0.536,0.233,0.098
7,694,316,6.128,342.0,7.889,2.896,0.8039,0.0660,2.124,0.557,2.433,0.847,0.668,0.424,0.275,0.055,0.597,0.538,0.231,0.104
7,695,316,6.111,347.5,7.889,2.896,0.8039,0.0660,2.124,0.557,2.433,0.847,0.669,0.383,0.250,0.054,0.621,0.538,0.231,0.114
7,696,317,6.097,345.8,7.880,2.896,0.8036,0.0661,2.126,0.557,2.430,0.847,0.638,0.438,0.243,0.053,0.622,0.536,0.233,0.104
7,697,317,6.094,346.6,7.880,2.896,0.8036,0.0661,2.126,0.557,2.430,0.847,0.623,0.432,0.189,0.058,0.610,0.536,0.233,0.101
7,698,316,6.113,346.5,7.867,2.892,0.8038,0.0661,2.126,0.558,2.433,0.847,0.661,0.443,0.241,0.060,0.574,0.538,0.231,0.111
